jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
25,5,2019,result,race-horizon-park-2,1.2,2019 Horizon Park Race Maidan.gpx,25_May_2019__result__race-horizon-park-2_2019__1.2.csv,81.0,match
26,5,2019,stage_5,baltyk-karkonosze-tour,2.2,2019 Baltyk - Karkonosze Tour Stage 5.gpx,26_May_2019__stage_5__baltyk-karkonosze-tour_2019__2.2.csv,100.0,match
26,5,2019,stage_3,paris-arras-tour,2.2,2019 A Travers les Hauts de France - Trophe Paris-Arras Tour Stage 3.gpx,26_May_2019__stage_3__paris-arras-tour_2019__2.2.csv,100.0,match
26,5,2019,stage_3,pruride-ph,2.2,2019 PRUride PH Stage 3.gpx,26_May_2019__stage_3__pruride-ph_2019__2.2.csv,100.0,match
26,5,2019,stage_3,tour-de-l-ain,2.1,2019 Tour de l'Ain Stage 3.gpx,26_May_2019__stage_3__tour-de-l-ain_2019__2.1.csv,100.0,match
26,5,2019,stage_3,hammer-stavanger,2.1,2019 Hammer Series - Hammer Stavanger Stage 3.gpx,26_May_2019__stage_3__hammer-stavanger_2019__2.1.csv,100.0,match
26,5,2019,result,grote-prijs-marcel-kint,1.1,2019 Grote Prijs Marcel Kint.gpx,26_May_2019__result__grote-prijs-marcel-kint_2019__1.1.csv,100.0,match
26,5,2019,stage_1,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 1.gpx,26_May_2019__stage_1__tour-of-taiyuan_2019__2.2.csv,100.0,match
26,5,2019,stage_15,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 15.gpx,26_May_2019__stage_15__giro-d-italia_2019__2.UWT.csv,100.0,match
26,5,2019,result,horizon-park-classic,1.2,2019 Horizon Park Race Classic.gpx,26_May_2019__result__horizon-park-classic_2019__1.2.csv,83.0,match
27,5,2019,stage_2,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 2.gpx,27_May_2019__stage_2__tour-of-taiyuan_2019__2.2.csv,100.0,match
27,5,2019,result,winston-salem-cycling-classic,1.2,2019 Winston-Salem Cycling Classic.gpx,27_May_2019__result__winston-salem-cycling-classic_2019__1.2.csv,100.0,match
28,5,2019,stage_3,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 3.gpx,28_May_2019__stage_3__tour-of-taiyuan_2019__2.2.csv,100.0,match
28,5,2019,stage_1,tour-of-norway,2.HC,2019 Tour of Norway Stage 1.gpx,28_May_2019__stage_1__tour-of-norway_2019__2.HC.csv,100.0,match
28,5,2019,stage_16,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 16.gpx,28_May_2019__stage_16__giro-d-italia_2019__2.UWT.csv,100.0,match
29,5,2019,stage_2,tour-of-norway,2.HC,2019 Tour of Norway Stage 2.gpx,29_May_2019__stage_2__tour-of-norway_2019__2.HC.csv,100.0,match
29,5,2019,stage_17,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 17.gpx,29_May_2019__stage_17__giro-d-italia_2019__2.UWT.csv,100.0,match
29,5,2019,prologue,fleche-du-sud,2.2,2019 Fleche du Sud Prologue.gpx,29_May_2019__Prologue__fleche-du-sud_2019__2.2.csv,100.0,match
29,5,2019,stage_4,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 4.gpx,29_May_2019__stage_4__tour-of-taiyuan_2019__2.2.csv,100.0,match
30,5,2019,stage_3,tour-of-norway,2.HC,2019 Tour of Norway Stage 3.gpx,30_May_2019__stage_3__tour-of-norway_2019__2.HC.csv,100.0,match
30,5,2019,prologue,tour-de-kumano,2.2,2019 Tour de Kumano Prologue.gpx,30_May_2019__Prologue__tour-de-kumano_2019__2.2.csv,100.0,match
30,5,2019,result,circuit-de-wallonie,1.1,2019 Circuit de Wallonie.gpx,30_May_2019__result__circuit-de-wallonie_2019__1.1.csv,100.0,match
30,5,2019,stage_18,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 18.gpx,30_May_2019__stage_18__giro-d-italia_2019__2.UWT.csv,100.0,match
30,5,2019,stage_5,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 5.gpx,30_May_2019__stage_5__tour-of-taiyuan_2019__2.2.csv,100.0,match
30,5,2019,stage_1,fleche-du-sud,2.2,2019 Fleche du Sud Stage 1.gpx,30_May_2019__stage_1__fleche-du-sud_2019__2.2.csv,100.0,match
31,5,2019,stage_2,fleche-du-sud,2.2,2019 Fleche du Sud Stage 2.gpx,31_May_2019__stage_2__fleche-du-sud_2019__2.2.csv,100.0,match
31,5,2019,stage_19,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 19.gpx,31_May_2019__stage_19__giro-d-italia_2019__2.UWT.csv,100.0,match
31,5,2019,stage_1,tour-de-kumano,2.2,2019 Tour de Kumano Stage 1.gpx,31_May_2019__stage_1__tour-de-kumano_2019__2.2.csv,100.0,match
31,5,2019,stage_6,tour-of-taiyuan,2.2,2019 Tour of Taiyuan Stage 6.gpx,31_May_2019__stage_6__tour-of-taiyuan_2019__2.2.csv,100.0,match
31,5,2019,stage_4,tour-of-norway,2.HC,2019 Tour of Norway Stage 4.gpx,31_May_2019__stage_4__tour-of-norway_2019__2.HC.csv,100.0,match
31,5,2019,stage_1,szlakiem-walk-majora-hubala,2.1,,31_May_2019__stage_1__szlakiem-walk-majora-hubala_2019__2.1.csv,,pcs_only
1,6,2019,result,tour-de-ribas,1.2,2019 Tour de Ribas.gpx,01_June_2019__result__tour-de-ribas_2019__1.2.csv,100.0,match
1,6,2019,stage_20,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 20.gpx,01_June_2019__stage_20__giro-d-italia_2019__2.UWT.csv,100.0,match
1,6,2019,stage_5,tour-of-norway,2.HC,2019 Tour of Norway Stage 5.gpx,01_June_2019__stage_5__tour-of-norway_2019__2.HC.csv,100.0,match
1,6,2019,stage_2,tour-de-kumano,2.2,2019 Tour de Kumano Stage 2.gpx,01_June_2019__stage_2__tour-de-kumano_2019__2.2.csv,100.0,match
1,6,2019,stage_3,fleche-du-sud,2.2,2019 Fleche du Sud Stage 3.gpx,01_June_2019__stage_3__fleche-du-sud_2019__2.2.csv,100.0,match
1,6,2019,stage_1,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 1.gpx,01_June_2019__stage_1__tour-du-cameroun_2019__2.2.csv,94.0,match
1,6,2019,result,gp-de-plumelec,1.1,2019 Grand Prix de Plumelec-Morbihan.gpx,01_June_2019__result__gp-de-plumelec_2019__1.1.csv,72.0,match
2,6,2019,stage_21,giro-d-italia,2.UWT,2019 Giro d'Italia Stage 21.gpx,02_June_2019__stage_21__giro-d-italia_2019__2.UWT.csv,100.0,match
2,6,2019,stage_4,fleche-du-sud,2.2,2019 Fleche du Sud Stage 4.gpx,02_June_2019__stage_4__fleche-du-sud_2019__2.2.csv,100.0,match
2,6,2019,result,rund-um-koln,1.1,2019 Rund um Koln.gpx,02_June_2019__result__rund-um-koln_2019__1.1.csv,100.0,match
2,6,2019,result,trofeo-alcide-degasperi,1.2,2019 65esimo Trofeo Alcide Degasperi.gpx,02_June_2019__result__trofeo-alcide-degasperi_2019__1.2.csv,100.0,match
2,6,2019,result,odessa-gp,1.2,2019 Odessa Grand Prix.gpx,02_June_2019__result__odessa-gp_2019__1.2.csv,94.0,match
2,6,2019,result,boucles-de-l-aulne,1.1,2019 Boucles de l'Aulne - Chateaulin.gpx,02_June_2019__result__boucles-de-l-aulne_2019__1.1.csv,100.0,match
2,6,2019,stage_2,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 2.gpx,02_June_2019__stage_2__tour-du-cameroun_2019__2.2.csv,94.0,match
2,6,2019,stage_6,tour-of-norway,2.HC,2019 Tour of Norway Stage 6.gpx,02_June_2019__stage_6__tour-of-norway_2019__2.HC.csv,100.0,match
2,6,2019,stage_3,tour-de-kumano,2.2,2019 Tour de Kumano Stage 3.gpx,02_June_2019__stage_3__tour-de-kumano_2019__2.2.csv,100.0,match
3,6,2019,stage_3,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 3.gpx,03_June_2019__stage_3__tour-du-cameroun_2019__2.2.csv,94.0,match
4,6,2019,stage_4,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 4.gpx,04_June_2019__stage_4__tour-du-cameroun_2019__2.2.csv,94.0,match
5,6,2019,prologue,tour-de-luxembourg,2.HC,2019 SKODA Tour de Luxembourg Prologue.gpx,05_June_2019__Prologue__tour-de-luxembourg_2019__2.HC.csv,100.0,match
6,6,2019,stage_5,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 5.gpx,06_June_2019__stage_5__tour-du-cameroun_2019__2.2.csv,94.0,match
6,6,2019,stage_1,tour-de-luxembourg,2.HC,2019 SKODA Tour de Luxembourg Stage 1.gpx,06_June_2019__stage_1__tour-de-luxembourg_2019__2.HC.csv,100.0,match
6,6,2019,prologue,boucles-de-la-mayenne,2.1,2019 Boucles de la Mayenne Prologue.gpx,06_June_2019__Prologue__boucles-de-la-mayenne_2019__2.1.csv,100.0,match
7,6,2019,stage_1,tour-of-bihor-bellotto,2.1,2019 Tour of Bihor-Bellotto Stage 1.gpx,07_June_2019__stage_1__tour-of-bihor-bellotto_2019__2.1.csv,100.0,match
7,6,2019,stage_1,hammer-sportzone-limburg,2.1,2019 Hammer Series - Hammer Sportzone Limburg Stage 1.gpx,07_June_2019__stage_1__hammer-sportzone-limburg_2019__2.1.csv,100.0,match
7,6,2019,stage_1,boucles-de-la-mayenne,2.1,2019 Boucles de la Mayenne Stage 1.gpx,07_June_2019__stage_1__boucles-de-la-mayenne_2019__2.1.csv,100.0,match
7,6,2019,stage_2,tour-de-luxembourg,2.HC,2019 SKODA Tour de Luxembourg Stage 2.gpx,07_June_2019__stage_2__tour-de-luxembourg_2019__2.HC.csv,100.0,match
7,6,2019,stage_6,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 6.gpx,07_June_2019__stage_6__tour-du-cameroun_2019__2.2.csv,94.0,match
7,6,2019,result,nc-slovenia-itt,NC,2019 Slovenian Road National Championships - ITT.gpx,07_June_2019__result__nc-slovenia-itt_2019__NC.csv,72.0,match
8,6,2019,stage_2,hammer-sportzone-limburg,2.1,2019 Hammer Series - Hammer Sportzone Limburg Stage 2.gpx,08_June_2019__stage_2__hammer-sportzone-limburg_2019__2.1.csv,100.0,match
8,6,2019,stage_2,boucles-de-la-mayenne,2.1,2019 Boucles de la Mayenne Stage 2.gpx,08_June_2019__stage_2__boucles-de-la-mayenne_2019__2.1.csv,100.0,match
8,6,2019,stage_7,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 7.gpx,08_June_2019__stage_7__tour-du-cameroun_2019__2.2.csv,94.0,match
8,6,2019,stage_3,tour-de-luxembourg,2.HC,2019 SKODA Tour de Luxembourg Stage 3.gpx,08_June_2019__stage_3__tour-de-luxembourg_2019__2.HC.csv,100.0,match
9,6,2019,stage_4,tour-de-luxembourg,2.HC,2019 SKODA Tour de Luxembourg Stage 4.gpx,09_June_2019__stage_4__tour-de-luxembourg_2019__2.HC.csv,100.0,match
9,6,2019,stage_3,hammer-sportzone-limburg,2.1,2019 Hammer Series - Hammer Sportzone Limburg Stage 3.gpx,09_June_2019__stage_3__hammer-sportzone-limburg_2019__2.1.csv,100.0,match
9,6,2019,stage_3,boucles-de-la-mayenne,2.1,2019 Boucles de la Mayenne Stage 3.gpx,09_June_2019__stage_3__boucles-de-la-mayenne_2019__2.1.csv,100.0,match
9,6,2019,stage_8,tour-du-cameroun,2.2,2019 Tour du Cameroon Stage 8.gpx,09_June_2019__stage_8__tour-du-cameroun_2019__2.2.csv,94.0,match
9,6,2019,stage_1,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 1.gpx,09_June_2019__stage_1__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
9,6,2019,result,gp-lugano,1.1,2019 Gran Premio Citta di Lugano.gpx,09_June_2019__result__gp-lugano_2019__1.1.csv,88.0,match
9,6,2019,result,coppa-della-pace-trofeo-flli-anelli,1.2U,2019 48a Coppa della Pace - 45o Trofeo F.lli Anelli.gpx,09_June_2019__result__coppa-della-pace-trofeo-flli-anelli_2019__1.2U.csv,86.0,match
9,6,2019,result,memorial-philippe-van-coningsloo,1.2,,09_June_2019__result__memorial-philippe-van-coningsloo_2019__1.2.csv,,pcs_only
10,6,2019,result,ronde-van-limburg,1.1,2019 Ronde van Limburg.gpx,10_June_2019__result__ronde-van-limburg_2019__1.1.csv,100.0,match
10,6,2019,stage_2,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 2.gpx,10_June_2019__stage_2__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
11,6,2019,result,bursa-orhangazi-race,1.2,2019 Bursa Orhangazi Race.gpx,11_June_2019__result__bursa-orhangazi-race_2019__1.2.csv,100.0,match
11,6,2019,stage_3,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 3.gpx,11_June_2019__stage_3__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
11,6,2019,prologue,tour-de-hongrie,2.1,2019 Tour de Hongrie Prologue.gpx,11_June_2019__Prologue__tour-de-hongrie_2019__2.1.csv,100.0,match
12,6,2019,stage_1,tour-de-korea,2.1,2019 Tour de Korea Stage 1.gpx,12_June_2019__stage_1__tour-de-korea_2019__2.1.csv,100.0,match
12,6,2019,stage_1,tour-of-belgium,2.HC,2019 Baloise Belgium Tour Stage 1.gpx,12_June_2019__stage_1__tour-of-belgium_2019__2.HC.csv,100.0,match
12,6,2019,stage_1,tour-de-hongrie,2.1,2019 Tour de Hongrie Stage 1.gpx,12_June_2019__stage_1__tour-de-hongrie_2019__2.1.csv,100.0,match
12,6,2019,stage_4,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 4.gpx,12_June_2019__stage_4__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
12,6,2019,result,bursa-yildirim-bayezit-race,1.2,2019 Bursa Yildirim Bayezit Race.gpx,12_June_2019__result__bursa-yildirim-bayezit-race_2019__1.2.csv,100.0,match
13,6,2019,stage_1,ronde-de-l-oise,2.2,2019 Ronde de l'Oise Stage 1.gpx,13_June_2019__stage_1__ronde-de-l-oise_2019__2.2.csv,100.0,match
13,6,2019,stage_2,tour-de-korea,2.1,2019 Tour de Korea Stage 2.gpx,13_June_2019__stage_2__tour-de-korea_2019__2.1.csv,100.0,match
13,6,2019,stage_2,tour-de-hongrie,2.1,2019 Tour de Hongrie Stage 2.gpx,13_June_2019__stage_2__tour-de-hongrie_2019__2.1.csv,100.0,match
13,6,2019,stage_2,tour-of-belgium,2.HC,2019 Baloise Belgium Tour Stage 2.gpx,13_June_2019__stage_2__tour-of-belgium_2019__2.HC.csv,100.0,match
13,6,2019,result,gp-du-canton-d-argovie,1.HC,2019 Grosser Preis des Kantons Aargau.gpx,13_June_2019__result__gp-du-canton-d-argovie_2019__1.HC.csv,100.0,match
13,6,2019,stage_5,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 5.gpx,13_June_2019__stage_5__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
13,6,2019,prologue,oberosterreichrundfahrt,2.2,2019 Oberoesterreichrundfahrt Prologue.gpx,13_June_2019__Prologue__oberosterreichrundfahrt_2019__2.2.csv,95.0,match
13,6,2019,stage_1,coupe-des-nations-ville-saguenay,2.2,,13_June_2019__stage_1__coupe-des-nations-ville-saguenay_2019__2.2.csv,,pcs_only
14,6,2019,stage_1,tour-of-malopolska,2.2,2019 Tour of Malopolska Stage 1.gpx,14_June_2019__stage_1__tour-of-malopolska_2019__2.2.csv,100.0,match
14,6,2019,stage_1,le-tour-de-filipinas,2.2,2019 Le Tour de Filipinas Stage 1.gpx,14_June_2019__stage_1__le-tour-de-filipinas_2019__2.2.csv,100.0,match
14,6,2019,stage_1,oberosterreichrundfahrt,2.2,2019 Oberoesterreichrundfahrt Stage 1.gpx,14_June_2019__stage_1__oberosterreichrundfahrt_2019__2.2.csv,95.0,match
14,6,2019,stage_2,ronde-de-l-oise,2.2,2019 Ronde de l'Oise Stage 2.gpx,14_June_2019__stage_2__ronde-de-l-oise_2019__2.2.csv,100.0,match
14,6,2019,stage_3,tour-of-belgium,2.HC,2019 Baloise Belgium Tour Stage 3.gpx,14_June_2019__stage_3__tour-of-belgium_2019__2.HC.csv,100.0,match
14,6,2019,stage_3,tour-de-korea,2.1,2019 Tour de Korea Stage 3.gpx,14_June_2019__stage_3__tour-de-korea_2019__2.1.csv,100.0,match
14,6,2019,stage_6,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 6.gpx,14_June_2019__stage_6__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
14,6,2019,stage_2,coupe-des-nations-ville-saguenay,2.2,,14_June_2019__stage_2__coupe-des-nations-ville-saguenay_2019__2.2.csv,,pcs_only
14,6,2019,result,nc-panama-itt,NC,,14_June_2019__result__nc-panama-itt_2019__NC.csv,,pcs_only
14,6,2019,result,nc-cuba-itt,NC,,14_June_2019__result__nc-cuba-itt_2019__NC.csv,,pcs_only
14,6,2019,result,nc-belarus-itt,NC,,14_June_2019__result__nc-belarus-itt_2019__NC.csv,,pcs_only
15,6,2019,stage_3,ronde-de-l-oise,2.2,2019 Ronde de l'Oise Stage 3.gpx,15_June_2019__stage_3__ronde-de-l-oise_2019__2.2.csv,100.0,match
15,6,2019,stage_7,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 7.gpx,15_June_2019__stage_7__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
15,6,2019,stage_4,tour-de-korea,2.1,2019 Tour de Korea Stage 4.gpx,15_June_2019__stage_4__tour-de-korea_2019__2.1.csv,100.0,match
15,6,2019,stage_4,tour-of-belgium,2.HC,2019 Baloise Belgium Tour Stage 4.gpx,15_June_2019__stage_4__tour-of-belgium_2019__2.HC.csv,100.0,match
15,6,2019,stage_2,le-tour-de-filipinas,2.2,2019 Le Tour de Filipinas Stage 2.gpx,15_June_2019__stage_2__le-tour-de-filipinas_2019__2.2.csv,100.0,match
15,6,2019,stage_2,tour-of-malopolska,2.2,2019 Tour of Malopolska Stage 2.gpx,15_June_2019__stage_2__tour-of-malopolska_2019__2.2.csv,100.0,match
15,6,2019,stage_2,oberosterreichrundfahrt,2.2,2019 Oberoesterreichrundfahrt Stage 2.gpx,15_June_2019__stage_2__oberosterreichrundfahrt_2019__2.2.csv,95.0,match
15,6,2019,stage_1,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 1.gpx,15_June_2019__stage_1__tour-de-suisse_2019__2.UWT.csv,100.0,match
15,6,2019,result,nc-israel-itt,NC,2019 Israeli Road National Championships - ITT.gpx,15_June_2019__result__nc-israel-itt_2019__NC.csv,70.0,match
15,6,2019,stage_3,coupe-des-nations-ville-saguenay,2.2,,15_June_2019__stage_3__coupe-des-nations-ville-saguenay_2019__2.2.csv,,pcs_only
15,6,2019,result,nc-puerto-rico-itt,NC,,15_June_2019__result__nc-puerto-rico-itt_2019__NC.csv,,pcs_only
16,6,2019,stage_3,le-tour-de-filipinas,2.2,2019 Le Tour de Filipinas Stage 3.gpx,16_June_2019__stage_3__le-tour-de-filipinas_2019__2.2.csv,100.0,match
16,6,2019,stage_3,tour-of-malopolska,2.2,2019 Tour of Malopolska Stage 3.gpx,16_June_2019__stage_3__tour-of-malopolska_2019__2.2.csv,100.0,match
16,6,2019,stage_3,oberosterreichrundfahrt,2.2,2019 Oberoesterreichrundfahrt Stage 3.gpx,16_June_2019__stage_3__oberosterreichrundfahrt_2019__2.2.csv,95.0,match
16,6,2019,result,midden-brabant-poort-omloop,1.2,2019 Midden-Brabant Poort Omloop.gpx,16_June_2019__result__midden-brabant-poort-omloop_2019__1.2.csv,100.0,match
16,6,2019,stage_4,ronde-de-l-oise,2.2,2019 Ronde de l'Oise Stage 4.gpx,16_June_2019__stage_4__ronde-de-l-oise_2019__2.2.csv,100.0,match
16,6,2019,stage_8,tour-auvergne-rhone-alpes,2.UWT,2019 Criterium du Dauphine Stage 8.gpx,16_June_2019__stage_8__tour-auvergne-rhone-alpes_2019__2.UWT.csv,100.0,match
16,6,2019,stage_5,tour-de-korea,2.1,2019 Tour de Korea Stage 5.gpx,16_June_2019__stage_5__tour-de-korea_2019__2.1.csv,100.0,match
16,6,2019,stage_5,tour-of-belgium,2.HC,2019 Baloise Belgium Tour Stage 5.gpx,16_June_2019__stage_5__tour-of-belgium_2019__2.HC.csv,100.0,match
16,6,2019,stage_2,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 2.gpx,16_June_2019__stage_2__tour-de-suisse_2019__2.UWT.csv,100.0,match
16,6,2019,result,nc-panama,NC,,16_June_2019__result__nc-panama_2019__NC.csv,,pcs_only
16,6,2019,result,nc-belarus,NC,,16_June_2019__result__nc-belarus_2019__NC.csv,,pcs_only
16,6,2019,stage_4,coupe-des-nations-ville-saguenay,2.2,,16_June_2019__stage_4__coupe-des-nations-ville-saguenay_2019__2.2.csv,,pcs_only
17,6,2019,result,gp-sakia-el-hamra,1.2,2019 Les Challenges de la Marche Verte - GP Sakia El Hamra.gpx,17_June_2019__result__gp-sakia-el-hamra_2019__1.2.csv,100.0,match
17,6,2019,stage_4,le-tour-de-filipinas,2.2,2019 Le Tour de Filipinas Stage 4.gpx,17_June_2019__stage_4__le-tour-de-filipinas_2019__2.2.csv,100.0,match
17,6,2019,stage_3,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 3.gpx,17_June_2019__stage_3__tour-de-suisse_2019__2.UWT.csv,100.0,match
17,6,2019,result,cic-mont-ventoux,1.1,2019 Mont Ventoux Denivele Challenge.gpx,17_June_2019__result__cic-mont-ventoux_2019__1.1.csv,86.0,match
18,6,2019,stage_5,le-tour-de-filipinas,2.2,2019 Le Tour de Filipinas Stage 5.gpx,18_June_2019__stage_5__le-tour-de-filipinas_2019__2.2.csv,100.0,match
18,6,2019,stage_4,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 4.gpx,18_June_2019__stage_4__tour-de-suisse_2019__2.UWT.csv,100.0,match
19,6,2019,result,gp-oued-eddahab,1.2,2019 Les Challenges de la Marche Verte - GP Oued Eddahab.gpx,19_June_2019__result__gp-oued-eddahab_2019__1.2.csv,100.0,match
19,6,2019,stage_1,tour-of-slovenia,2.HC,2019 Tour of Slovenia Stage 1.gpx,19_June_2019__stage_1__tour-of-slovenia_2019__2.HC.csv,100.0,match
19,6,2019,stage_1,tour-de-beauce,2.2,2019 Tour de Beauce Stage 1.gpx,19_June_2019__stage_1__tour-de-beauce_2019__2.2.csv,100.0,match
19,6,2019,prologue,zlm-tour,2.1,2019 ZLM Tour Prologue.gpx,19_June_2019__Prologue__zlm-tour_2019__2.1.csv,100.0,match
19,6,2019,stage_5,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 5.gpx,19_June_2019__stage_5__tour-de-suisse_2019__2.UWT.csv,100.0,match
20,6,2019,stage_2,tour-of-slovenia,2.HC,2019 Tour of Slovenia Stage 2.gpx,20_June_2019__stage_2__tour-of-slovenia_2019__2.HC.csv,100.0,match
20,6,2019,stage_2,tour-de-beauce,2.2,2019 Tour de Beauce Stage 2.gpx,20_June_2019__stage_2__tour-de-beauce_2019__2.2.csv,100.0,match
20,6,2019,stage_1,la-route-d-occitanie,2.1,2019 La Route d'Occitanie - La Depeche du Midi Stage 1.gpx,20_June_2019__stage_1__la-route-d-occitanie_2019__2.1.csv,100.0,match
20,6,2019,stage_1,zlm-tour,2.1,2019 ZLM Tour Stage 1.gpx,20_June_2019__stage_1__zlm-tour_2019__2.1.csv,100.0,match
20,6,2019,result,gp-al-massira,1.2,2019 Les Challenges de la Marche Verte - GP Al Massira.gpx,20_June_2019__result__gp-al-massira_2019__1.2.csv,100.0,match
20,6,2019,stage_6,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 6.gpx,20_June_2019__stage_6__tour-de-suisse_2019__2.UWT.csv,100.0,match
20,6,2019,stage_1,tour-des-pays-de-savoie,2.2,2019 Le Tour de Savoie Mont Blanc Stage 1.gpx,20_June_2019__stage_1__tour-des-pays-de-savoie_2019__2.2.csv,70.0,match
21,6,2019,stage_7,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 7.gpx,21_June_2019__stage_7__tour-de-suisse_2019__2.UWT.csv,100.0,match
21,6,2019,result,dwars-door-het-hageland,1.1,2019 Dwars door het Hageland.gpx,21_June_2019__result__dwars-door-het-hageland_2019__1.1.csv,100.0,match
21,6,2019,stage_2,la-route-d-occitanie,2.1,2019 La Route d'Occitanie - La Depeche du Midi Stage 2.gpx,21_June_2019__stage_2__la-route-d-occitanie_2019__2.1.csv,100.0,match
21,6,2019,stage_2,zlm-tour,2.1,2019 ZLM Tour Stage 2.gpx,21_June_2019__stage_2__zlm-tour_2019__2.1.csv,100.0,match
21,6,2019,stage_3,tour-of-slovenia,2.HC,2019 Tour of Slovenia Stage 3.gpx,21_June_2019__stage_3__tour-of-slovenia_2019__2.HC.csv,100.0,match
21,6,2019,stage_2,tour-des-pays-de-savoie,2.2,2019 Le Tour de Savoie Mont Blanc Stage 2.gpx,21_June_2019__stage_2__tour-des-pays-de-savoie_2019__2.2.csv,70.0,match
21,6,2019,result,nc-mongolia-itt,NC,,21_June_2019__result__nc-mongolia-itt_2019__NC.csv,,pcs_only
22,6,2019,result,heist-op-den-berg,1.1,2019 Heylen Vastgoed Heistse Pijl.gpx,22_June_2019__result__heist-op-den-berg_2019__1.1.csv,100.0,match
22,6,2019,stage_3,la-route-d-occitanie,2.1,2019 La Route d'Occitanie - La Depeche du Midi Stage 3.gpx,22_June_2019__stage_3__la-route-d-occitanie_2019__2.1.csv,100.0,match
22,6,2019,stage_3,zlm-tour,2.1,2019 ZLM Tour Stage 3.gpx,22_June_2019__stage_3__zlm-tour_2019__2.1.csv,100.0,match
22,6,2019,stage_4,tour-of-slovenia,2.HC,2019 Tour of Slovenia Stage 4.gpx,22_June_2019__stage_4__tour-of-slovenia_2019__2.HC.csv,100.0,match
22,6,2019,stage_1,challenge-international-du-sahara-marocain,2.2,2019 Challenge International du Sahara Marocain Stage 1.gpx,22_June_2019__stage_1__challenge-international-du-sahara-marocain_2019__2.2.csv,100.0,match
22,6,2019,stage_8,tour-de-suisse,2.UWT,2019 Tour de Suisse Stage 8.gpx,22_June_2019__stage_8__tour-de-suisse_2019__2.UWT.csv,100.0,match
22,6,2019,result,memorial-im-j.-grundmanna-j-wizowskiego,1.2,2019 Grand Prix Doliny Baryczy Zmigrod - XXIX Memorial Grundmanna i Wizowskiego.gpx,22_June_2019__result__memorial-im-j.-grundmanna-j-wizowskiego_2019__1.2.csv,89.0,match
22,6,2019,stage_3,tour-des-pays-de-savoie,2.2,2019 Le Tour de Savoie Mont Blanc Stage 3-1.gpx,22_June_2019__stage_3__tour-des-pays-de-savoie_2019__2.2.csv,70.0,match
22,6,2019,stage_4,tour-des-pays-de-savoie,2.2,2019 Tour de Beauce Stage 4.gpx,22_June_2019__stage_4__tour-des-pays-de-savoie_2019__2.2.csv,72.0,match
22,6,2019,result,nc-ecuador-itt,NC,,22_June_2019__result__nc-ecuador-itt_2019__NC.csv,,pcs_only
22,6,2019,result,nc-taiwan-itt,NC,,22_June_2019__result__nc-taiwan-itt_2019__NC.csv,,pcs_only
22,6,2019,result,nc-belize-itt,NC,,22_June_2019__result__nc-belize-itt_2019__NC.csv,,pcs_only
22,6,2019,result,nc-curacao-itt,NC,,22_June_2019__result__nc-curacao-itt_2019__NC.csv,,pcs_only
22,6,2019,result,nc-rwanda-itt,NC,,22_June_2019__result__nc-rwanda-itt_2019__NC.csv,,pcs_only
